,No,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,Date,new PPLN/PMI,total history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-history,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
10,1,JEMBRANA,-9,61,9,588,0,14,0,663,2020-12-06,0.0,26,0.0,11.0,0.0,626.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,244.27,5.16,2.857142857142857,1.05,0.0,,2.11,5
11,2,TABANAN,26,460,20,1036,0,47,46,1543,2020-12-06,0.0,21,1.0,11.0,45.0,1511.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,354.1,10.79,7.285714285714286,1.67,0.0,,3.05,9
12,3,BADUNG,9,168,15,2314,0,51,24,2533,2020-12-06,0.0,27,0.0,4.0,24.0,2502.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,411.77,8.29,10.714285714285714,1.74,0.0,,2.01,1
13,4,DENPASAR,1,167,17,3722,0,90,18,3979,2020-12-06,0.0,48,0.0,22.0,18.0,3909.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,452.62,10.24,13.285714285714286,1.51,0.0,,2.26,8
14,5,GIANYAR,-4,230,12,1693,0,75,8,1998,2020-12-06,0.0,29,0.0,10.0,8.0,1959.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,403.86,15.16,14.428571428571429,2.92,0.0,,3.75,4
15,6,BANGLI,0,8,0,842,0,35,0,885,2020-12-06,0.0,58,0.0,3.0,0.0,824.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,397.8,15.73,13.714285714285714,6.16,0.0,,3.95,2
16,7,KLUNGKUNG,-1,8,0,918,2,22,1,948,2020-12-06,0.0,19,0.0,0.0,1.0,929.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,539.95,12.53,13.857142857142858,7.89,0.2857142857142857,11.13,2.32,7
17,8,KARANGASEM,0,14,0,964,0,51,0,1029,2020-12-06,0.0,23,0.0,0.0,0.0,1006.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,251.91,12.49,13.857142857142858,3.39,0.2857142857142857,12.18,4.96,6
18,9,BULELENG,12,71,1,1102,0,59,13,1232,2020-12-06,0.0,41,0.0,6.0,13.0,1185.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,190.74,9.13,9.142857142857142,1.42,0.2857142857142857,11.94,4.79,3
19,10,KABUPATEN LAINNYA,0,4,0,44,0,1,0,49,2020-12-06,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,5.714285714285714,,0.2857142857142857,,2.04,0
20,1,JEMBRANA,-9,52,18,606,0,14,9,672,2020-12-07,0.0,26,0.0,11.0,9.0,635.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,247.58,5.16,4.428571428571429,1.63,0.2857142857142857,,2.08,5
21,2,TABANAN,-211,249,219,1255,0,47,8,1551,2020-12-07,0.0,21,0.0,11.0,8.0,1519.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,355.94,10.79,4.428571428571429,1.02,0.2857142857142857,,3.03,9
22,3,BADUNG,2,170,13,2327,0,51,15,2548,2020-12-07,0.0,27,0.0,4.0,15.0,2517.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,414.21,8.29,6.571428571428571,1.07,0.2857142857142857,,2.0,1
23,4,DENPASAR,16,183,27,3749,1,91,44,4023,2020-12-07,0.0,48,1.0,23.0,43.0,3952.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,457.63,10.35,12.714285714285714,1.45,0.14285714285714285,,2.26,8
24,5,GIANYAR,5,235,17,1710,1,76,23,2021,2020-12-07,0.0,29,1.0,11.0,22.0,1981.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,408.51,15.36,16.0,3.23,0.2857142857142857,,3.76,4
25,6,BANGLI,-1,7,2,844,0,35,1,886,2020-12-07,0.0,58,0.0,3.0,1.0,825.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,398.25,15.73,14.285714285714286,6.42,0.2857142857142857,,3.95,2
26,7,KLUNGKUNG,-3,5,4,922,0,22,1,949,2020-12-07,0.0,19,0.0,0.0,1.0,930.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,540.52,12.53,14.428571428571429,8.22,0.2857142857142857,11.17,2.32,7
27,8,KARANGASEM,-1,13,2,966,0,51,1,1030,2020-12-07,0.0,23,0.0,0.0,1.0,1007.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,252.15,12.49,13.285714285714286,3.25,0.2857142857142857,12.22,4.95,6
28,9,BULELENG,-11,60,11,1113,0,59,0,1232,2020-12-07,0.0,41,0.0,6.0,0.0,1185.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,190.74,9.13,12.142857142857142,1.88,0.2857142857142857,11.98,4.79,3
29,10,KABUPATEN LAINNYA,0,4,0,44,0,1,0,49,2020-12-07,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,10.0,,0.2857142857142857,,2.04,0
30,1,JEMBRANA,-9,43,11,617,0,14,2,674,2020-12-08,0.0,26,0.0,11.0,2.0,637.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,248.32,5.16,4.0,1.47,0.14285714285714285,,2.08,5
31,2,TABANAN,-58,191,65,1320,0,47,7,1558,2020-12-08,0.0,21,0.0,11.0,7.0,1526.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,357.54,10.79,1.7142857142857142,0.39,0.0,,3.02,9
32,3,BADUNG,-10,160,20,2347,0,51,10,2558,2020-12-08,0.0,27,0.0,4.0,10.0,2527.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,415.83,8.29,3.0,0.49,0.0,,1.99,1
33,4,DENPASAR,22,205,20,3769,0,91,42,4065,2020-12-08,0.0,48,2.0,25.0,40.0,3992.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,462.41,10.35,8.857142857142858,1.01,0.0,,2.24,8
34,5,GIANYAR,1,236,16,1726,0,76,17,2038,2020-12-08,0.0,29,0.0,11.0,17.0,1998.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,411.94,15.36,11.142857142857142,2.25,0.0,,3.73,4
35,6,BANGLI,0,7,0,844,0,35,0,886,2020-12-08,0.0,58,0.0,3.0,0.0,825.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,398.25,15.73,11.142857142857142,5.01,0.0,,3.95,2
36,7,KLUNGKUNG,1,6,0,922,0,22,1,950,2020-12-08,0.0,19,1.0,1.0,0.0,930.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,541.09,12.53,11.285714285714286,6.43,0.0,11.17,2.32,7
37,8,KARANGASEM,2,15,1,967,0,51,3,1033,2020-12-08,0.0,23,0.0,0.0,3.0,1010.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,252.88,12.49,11.428571428571429,2.8,0.0,12.22,4.94,6
38,9,BULELENG,-2,58,6,1119,0,59,4,1236,2020-12-08,0.0,41,0.0,6.0,4.0,1189.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,191.36,9.13,11.0,1.7,0.0,11.98,4.77,3
39,10,KABUPATEN LAINNYA,-1,3,1,45,0,1,0,49,2020-12-08,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,9.571428571428571,,0.0,,2.04,0
40,1,JEMBRANA,14,57,4,621,0,14,18,692,2020-12-09,0.0,26,2.0,13.0,16.0,653.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,254.95,5.16,6.142857142857143,2.26,0.0,,2.02,5
41,2,TABANAN,2,193,26,1346,3,50,31,1589,2020-12-09,0.0,21,-2.0,9.0,33.0,1559.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,364.66,11.47,8.142857142857142,1.87,0.42857142857142855,,3.15,9
42,3,BADUNG,9,169,16,2363,0,51,25,2583,2020-12-09,0.0,27,0.0,4.0,25.0,2552.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,419.9,8.29,11.714285714285714,1.9,0.42857142857142855,,1.97,1
43,4,DENPASAR,15,220,20,3789,0,91,35,4100,2020-12-09,0.0,48,-2.0,23.0,37.0,4029.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,466.39,10.35,16.571428571428573,1.89,0.42857142857142855,,2.22,8
44,5,GIANYAR,-7,229,20,1746,0,76,13,2051,2020-12-09,0.0,29,-1.0,10.0,14.0,2012.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,414.57,15.36,18.0,3.64,0.42857142857142855,,3.71,4
45,6,BANGLI,0,7,3,847,0,35,3,889,2020-12-09,0.0,58,0.0,3.0,3.0,828.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,399.6,15.73,17.857142857142858,8.03,0.42857142857142855,,3.94,2
46,7,KLUNGKUNG,3,9,0,922,0,22,3,953,2020-12-09,0.0,19,1.0,2.0,2.0,932.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,542.79,12.53,18.285714285714285,10.41,0.42857142857142855,11.27,2.31,7
47,8,KARANGASEM,0,15,0,967,0,51,0,1033,2020-12-09,0.0,23,0.0,0.0,0.0,1010.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,252.88,12.49,15.714285714285714,3.85,0.42857142857142855,12.32,4.94,6
48,9,BULELENG,-1,57,8,1127,2,61,9,1245,2020-12-09,0.0,41,0.0,6.0,9.0,1198.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,192.76,9.44,12.571428571428571,1.95,0.2857142857142857,12.03,4.9,3
49,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-09,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,9.0,,0.2857142857142857,,2.04,0
50,1,JEMBRANA,-3,54,5,626,0,14,2,694,2020-12-10,0.0,26,0.0,13.0,2.0,655.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,255.69,5.16,4.285714285714286,1.58,0.2857142857142857,,2.02,5
51,2,TABANAN,-18,175,35,1381,2,52,19,1608,2020-12-10,0.0,21,0.0,9.0,19.0,1578.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,369.02,11.93,5.142857142857143,1.18,0.5714285714285714,,3.23,9
52,3,BADUNG,12,181,14,2377,0,51,26,2609,2020-12-10,0.0,27,0.0,4.0,26.0,2578.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,424.13,8.29,8.428571428571429,1.37,0.5714285714285714,,1.95,1
53,4,DENPASAR,7,227,21,3810,1,92,29,4129,2020-12-10,0.0,48,2.0,25.0,27.0,4056.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,469.69,10.47,12.142857142857142,1.38,0.7142857142857143,,2.23,8
54,5,GIANYAR,2,231,20,1766,0,76,22,2073,2020-12-10,0.0,29,0.0,10.0,22.0,2034.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,419.02,15.36,15.285714285714286,3.09,0.7142857142857143,,3.67,4
55,6,BANGLI,1,8,0,847,0,35,1,890,2020-12-10,0.0,58,0.0,3.0,1.0,829.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,400.05,15.73,14.142857142857142,6.36,0.42857142857142855,,3.93,2
56,7,KLUNGKUNG,4,13,0,922,0,22,4,957,2020-12-10,0.0,19,0.0,2.0,4.0,936.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,545.07,12.53,14.714285714285714,8.38,0.42857142857142855,11.35,2.3,7
57,8,KARANGASEM,5,20,0,967,0,51,5,1038,2020-12-10,0.0,23,0.0,0.0,5.0,1015.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,254.11,12.49,15.142857142857142,3.71,0.42857142857142855,12.4,4.91,6
58,9,BULELENG,-1,56,4,1131,1,62,4,1249,2020-12-10,0.0,41,0.0,6.0,4.0,1202.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,193.38,9.6,13.0,2.01,0.2857142857142857,12.07,4.96,3
59,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-10,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,9.285714285714286,,0.2857142857142857,,2.04,0
60,1,JEMBRANA,-5,49,7,633,1,15,3,697,2020-12-11,0.0,26,-1.0,12.0,4.0,659.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,256.79,5.53,5.571428571428571,2.05,0.2857142857142857,,2.15,5
61,2,TABANAN,-12,163,33,1414,0,52,21,1629,2020-12-11,0.0,21,-1.0,8.0,22.0,1600.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,373.84,11.93,5.428571428571429,1.25,0.2857142857142857,,3.19,9
62,3,BADUNG,16,197,13,2390,0,51,29,2638,2020-12-11,0.0,27,1.0,5.0,28.0,2606.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,428.84,8.29,9.428571428571429,1.53,0.2857142857142857,,1.93,1
63,4,DENPASAR,-2,225,31,3841,3,95,32,4161,2020-12-11,0.0,48,-2.0,23.0,34.0,4090.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,473.33,10.81,13.428571428571429,1.53,0.7142857142857143,,2.28,8
64,5,GIANYAR,-5,226,15,1781,0,76,10,2083,2020-12-11,0.0,29,1.0,11.0,9.0,2043.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,421.04,15.36,14.142857142857142,2.86,0.7142857142857143,,3.65,4
65,6,BANGLI,0,8,1,848,0,35,1,891,2020-12-11,0.0,58,0.0,3.0,1.0,830.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,400.5,15.73,13.714285714285714,6.16,0.5714285714285714,,3.93,2
66,7,KLUNGKUNG,-2,11,2,924,0,22,0,957,2020-12-11,0.0,19,-1.0,1.0,1.0,937.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,545.07,12.53,13.714285714285714,7.81,0.5714285714285714,11.45,2.3,7
67,8,KARANGASEM,-6,14,8,975,0,51,2,1040,2020-12-11,0.0,23,0.0,0.0,2.0,1017.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,254.6,12.49,13.571428571428571,3.32,0.42857142857142855,12.45,4.9,6
68,9,BULELENG,6,62,6,1137,0,62,12,1261,2020-12-11,0.0,41,1.0,7.0,11.0,1213.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,195.23,9.6,12.285714285714286,1.9,0.42857142857142855,12.12,4.92,3
69,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-11,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,8.142857142857142,,0.42857142857142855,,2.04,0
70,1,JEMBRANA,-6,43,13,646,0,15,7,704,2020-12-12,0.0,26,0.0,12.0,7.0,666.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,259.37,5.53,4.571428571428571,1.68,0.0,,2.13,5
71,2,TABANAN,-7,156,11,1425,1,53,5,1634,2020-12-12,0.0,21,0.0,8.0,5.0,1605.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,374.98,12.16,3.857142857142857,0.89,0.14285714285714285,,3.24,9
72,3,BADUNG,28,225,7,2397,1,52,10,2648,2020-12-12,0.0,27,0.0,5.0,10.0,2616.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,430.47,8.45,5.142857142857143,0.84,0.2857142857142857,,1.96,1
73,4,DENPASAR,0,225,20,3861,0,95,20,4181,2020-12-12,0.0,48,1.0,24.0,19.0,4109.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,475.6,10.81,8.0,0.91,0.2857142857142857,,2.27,8
74,5,GIANYAR,-23,203,31,1812,0,76,8,2091,2020-12-12,0.0,29,0.0,11.0,8.0,2051.0,0.0,0.0,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,422.66,15.36,8.857142857142858,1.79,0.2857142857142857,,3.63,4
75,6,BANGLI,0,16,2,850,0,35,10,901,2020-12-12,0.0,58,0.0,3.0,10.0,840.0,0.0,0.0,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,404.99,15.73,8.571428571428571,3.85,0.2857142857142857,,3.88,2
76,7,KLUNGKUNG,2,13,0,924,0,22,2,959,2020-12-12,0.0,19,0.0,1.0,2.0,939.0,0.0,0.0,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,546.21,12.53,8.857142857142858,5.04,0.2857142857142857,11.51,2.29,7
77,8,KARANGASEM,-2,12,2,977,0,51,0,1040,2020-12-12,0.0,23,0.0,0.0,0.0,1017.0,0.0,0.0,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,254.6,12.49,7.857142857142857,1.92,0.2857142857142857,12.5,4.9,6
78,9,BULELENG,0,62,9,1146,0,62,9,1270,2020-12-12,0.0,41,0.0,7.0,9.0,1222.0,0.0,0.0,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,196.63,9.6,8.428571428571429,1.3,0.14285714285714285,12.14,4.88,3
79,10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,2020-12-12,0.0,5,0.0,31.0,0.0,13.0,0.0,0.0,kabupaten lainnya,,,,,,,,,,,,,7.0,,0.0,,2.04,0
80,1,JEMBRANA,6,49,0,646,0,15,6,710,2020-12-13,0.0,26,1.0,13.0,5.0,671.0,0.0,0.0,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,261.58,5.53,5.0,1.84,0.0,,2.11,5
81,2,TABANAN,-1,155,13,1438,1,54,13,1647,2020-12-13,0.0,21,0.0,8.0,13.0,1618.0,0.0,0.0,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,377.97,12.39,5.714285714285714,1.31,0.14285714285714285,,3.28,9
82,3,BADUNG,5,204,15,2412,0,52,20,2668,2020-12-13,0.0,27,0.0,5.0,20.0,2636.0,0.0,0.0,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,433.72,8.45,7.142857142857143,1.16,0.14285714285714285,,1.95,1
83,4,DENPASAR,-11,214,15,3876,0,95,4,4185,2020-12-13,0.0,48,2.0,26.0,2.0,4111.0,0.0,0.0,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,476.06,10.81,7.428571428571429,0.85,0.14285714285714285,,2.27,8
