,No,Kabupaten / County,New PPLN / PMI,new PPDN,total PPDN,new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,new_cases,total_cases,date,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,Name_EN,Date,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,new_total,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,id
24,5,GIANYAR,0,1,11,22,1981,0,0,23,2021,07 Dec 2020,5,235,17,1710,1,76,gianyar,2020-12-07,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,23,4.09,15361.95,16.0,0.03,0.2857142857142857,,3.76,4
25,6,BANGLI,0,0,3,1,825,0,0,1,886,07 Dec 2020,-1,7,2,844,0,35,bangli,2020-12-07,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,3.98,15732.18,14.285714285714286,0.06,0.2857142857142857,,3.95,2
26,7,KLUNGKUNG,0,0,0,1,930,0,0,1,949,07 Dec 2020,-3,5,4,922,0,22,klungkung,2020-12-07,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.41,12530.4,14.428571428571429,0.08,0.2857142857142857,11172.95,2.32,7
27,8,KARANGASEM,0,0,0,1,1007,0,0,1,1030,07 Dec 2020,-1,13,2,966,0,51,karangasem,2020-12-07,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,1,2.52,12485.1,13.285714285714286,0.03,0.2857142857142857,12219.68,4.95,6
28,9,BULELENG,0,0,6,0,1185,0,0,0,1232,07 Dec 2020,-11,60,11,1113,0,59,buleleng,2020-12-07,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,0,1.91,9134.64,12.142857142857142,0.02,0.2857142857142857,11983.78,4.79,3
29,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,07 Dec 2020,0,4,0,44,0,1,kabupaten lainnya,2020-12-07,,,,,,,,,,,0,,,10.0,,0.2857142857142857,,2.04,0
30,1,JEMBRANA,0,0,11,2,637,0,0,2,674, 08 Dec 2020,-9,43,11,617,0,14,jembrana,2020-12-08,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2,2.48,5158.0,4.0,0.01,0.14285714285714285,,2.08,5
31,2,TABANAN,0,0,11,7,1526,0,0,7,1558, 08 Dec 2020,-58,191,65,1320,0,47,tabanan,2020-12-08,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,7,3.58,10785.93,1.7142857142857142,0.0,0.0,,3.02,9
32,3,BADUNG,0,0,4,10,2527,0,0,10,2558, 08 Dec 2020,-10,160,20,2347,0,51,badung,2020-12-08,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,10,4.16,8290.69,3.0,0.0,0.0,,1.99,1
33,4,DENPASAR,0,2,25,40,3992,0,0,42,4065, 08 Dec 2020,22,205,20,3769,0,91,denpasar,2020-12-08,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,42,4.62,10351.52,8.857142857142858,0.01,0.0,,2.24,8
34,5,GIANYAR,0,0,11,17,1998,0,0,17,2038, 08 Dec 2020,1,236,16,1726,0,76,gianyar,2020-12-08,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,17,4.12,15361.95,11.142857142857142,0.02,0.0,,3.73,4
35,6,BANGLI,0,0,3,0,825,0,0,0,886, 08 Dec 2020,0,7,0,844,0,35,bangli,2020-12-08,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,0,3.98,15732.18,11.142857142857142,0.05,0.0,,3.95,2
36,7,KLUNGKUNG,0,1,1,0,930,0,0,1,950, 08 Dec 2020,1,6,0,922,0,22,klungkung,2020-12-08,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,1,5.41,12530.4,11.285714285714286,0.06,0.0,11172.95,2.32,7
37,8,KARANGASEM,0,0,0,3,1010,0,0,3,1033, 08 Dec 2020,2,15,1,967,0,51,karangasem,2020-12-08,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,3,2.53,12485.1,11.428571428571429,0.03,0.0,12219.68,4.94,6
38,9,BULELENG,0,0,6,4,1189,0,0,4,1236, 08 Dec 2020,-2,58,6,1119,0,59,buleleng,2020-12-08,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,4,1.91,9134.64,11.0,0.02,0.0,11983.78,4.77,3
39,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 08 Dec 2020,-1,3,1,45,0,1,kabupaten lainnya,2020-12-08,,,,,,,,,,,0,,,9.571428571428571,,0.0,,2.04,0
40,1,JEMBRANA,0,2,13,16,653,0,0,18,692, 09 Dec 2020,14,57,4,621,0,14,jembrana,2020-12-09,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,18,2.55,5158.0,6.142857142857143,0.02,0.0,,2.02,5
41,2,TABANAN,0,-2,9,33,1559,0,0,31,1589, 09 Dec 2020,2,193,26,1346,3,50,tabanan,2020-12-09,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,31,3.65,11474.39,8.142857142857142,0.02,0.42857142857142855,,3.15,9
42,3,BADUNG,0,0,4,25,2552,0,0,25,2583, 09 Dec 2020,9,169,16,2363,0,51,badung,2020-12-09,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,25,4.2,8290.69,11.714285714285714,0.02,0.42857142857142855,,1.97,1
43,4,DENPASAR,0,-2,23,37,4029,0,0,35,4100, 09 Dec 2020,15,220,20,3789,0,91,denpasar,2020-12-09,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,35,4.66,10351.52,16.571428571428573,0.02,0.42857142857142855,,2.22,8
44,5,GIANYAR,0,-1,10,14,2012,0,0,13,2051, 09 Dec 2020,-7,229,20,1746,0,76,gianyar,2020-12-09,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,13,4.15,15361.95,18.0,0.04,0.42857142857142855,,3.71,4
45,6,BANGLI,0,0,3,3,828,0,0,3,889, 09 Dec 2020,0,7,3,847,0,35,bangli,2020-12-09,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,3,4.0,15732.18,17.857142857142858,0.08,0.42857142857142855,,3.94,2
46,7,KLUNGKUNG,0,1,2,2,932,0,0,3,953, 09 Dec 2020,3,9,0,922,0,22,klungkung,2020-12-09,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,3,5.43,12530.4,18.285714285714285,0.1,0.42857142857142855,11271.3,2.31,7
47,8,KARANGASEM,0,0,0,0,1010,0,0,0,1033, 09 Dec 2020,0,15,0,967,0,51,karangasem,2020-12-09,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.53,12485.1,15.714285714285714,0.04,0.42857142857142855,12318.03,4.94,6
48,9,BULELENG,0,0,6,9,1198,0,0,9,1245, 09 Dec 2020,-1,57,8,1127,2,61,buleleng,2020-12-09,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,9,1.93,9444.29,12.571428571428571,0.02,0.2857142857142857,12028.02,4.9,3
49,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49, 09 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-09,,,,,,,,,,,0,,,9.0,,0.2857142857142857,,2.04,0
50,1,JEMBRANA,0,0,13,2,655,0,0,2,694,10 Dec 2020,-3,54,5,626,0,14,jembrana,2020-12-10,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2,2.56,5158.0,4.285714285714286,0.02,0.2857142857142857,,2.02,5
51,2,TABANAN,0,0,9,19,1578,0,0,19,1608,10 Dec 2020,-18,175,35,1381,2,52,tabanan,2020-12-10,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,19,3.69,11933.37,5.142857142857143,0.01,0.5714285714285714,,3.23,9
52,3,BADUNG,0,0,4,26,2578,0,0,26,2609,10 Dec 2020,12,181,14,2377,0,51,badung,2020-12-10,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,26,4.24,8290.69,8.428571428571429,0.01,0.5714285714285714,,1.95,1
53,4,DENPASAR,0,2,25,27,4056,0,0,29,4129,10 Dec 2020,7,227,21,3810,1,92,denpasar,2020-12-10,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,29,4.7,10465.27,12.142857142857142,0.01,0.7142857142857143,,2.23,8
54,5,GIANYAR,0,0,10,22,2034,0,0,22,2073,10 Dec 2020,2,231,20,1766,0,76,gianyar,2020-12-10,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,22,4.19,15361.95,15.285714285714286,0.03,0.7142857142857143,,3.67,4
55,6,BANGLI,0,0,3,1,829,0,0,1,890,10 Dec 2020,1,8,0,847,0,35,bangli,2020-12-10,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.0,15732.18,14.142857142857142,0.06,0.42857142857142855,,3.93,2
56,7,KLUNGKUNG,0,0,2,4,936,0,0,4,957,10 Dec 2020,4,13,0,922,0,22,klungkung,2020-12-10,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,4,5.45,12530.4,14.714285714285714,0.08,0.42857142857142855,11353.12,2.3,7
57,8,KARANGASEM,0,0,0,5,1015,0,0,5,1038,10 Dec 2020,5,20,0,967,0,51,karangasem,2020-12-10,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,5,2.54,12485.1,15.142857142857142,0.04,0.42857142857142855,12399.85,4.91,6
58,9,BULELENG,0,0,6,4,1202,0,0,4,1249,10 Dec 2020,-1,56,4,1131,1,62,buleleng,2020-12-10,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,4,1.93,9599.11,13.0,0.02,0.2857142857142857,12066.39,4.96,3
59,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,10 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-10,,,,,,,,,,,0,,,9.285714285714286,,0.2857142857142857,,2.04,0
60,1,JEMBRANA,0,-1,12,4,659,0,0,3,697,11 Dec 2020,-5,49,7,633,1,15,jembrana,2020-12-11,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,3,2.57,5526.43,5.571428571428571,0.02,0.2857142857142857,,2.15,5
61,2,TABANAN,0,-1,8,22,1600,0,0,21,1629,11 Dec 2020,-12,163,33,1414,0,52,tabanan,2020-12-11,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,21,3.74,11933.37,5.428571428571429,0.01,0.2857142857142857,,3.19,9
62,3,BADUNG,0,1,5,28,2606,0,0,29,2638,11 Dec 2020,16,197,13,2390,0,51,badung,2020-12-11,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,29,4.29,8290.69,9.428571428571429,0.02,0.2857142857142857,,1.93,1
63,4,DENPASAR,0,-2,23,34,4090,0,0,32,4161,11 Dec 2020,-2,225,31,3841,3,95,denpasar,2020-12-11,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,32,4.73,10806.53,13.428571428571429,0.02,0.7142857142857143,,2.28,8
64,5,GIANYAR,0,1,11,9,2043,0,0,10,2083,11 Dec 2020,-5,226,15,1781,0,76,gianyar,2020-12-11,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,10,4.21,15361.95,14.142857142857142,0.03,0.7142857142857143,,3.65,4
65,6,BANGLI,0,0,3,1,830,0,0,1,891,11 Dec 2020,0,8,1,848,0,35,bangli,2020-12-11,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.0,15732.18,13.714285714285714,0.06,0.5714285714285714,,3.93,2
66,7,KLUNGKUNG,0,-1,1,1,937,0,0,0,957,11 Dec 2020,-2,11,2,924,0,22,klungkung,2020-12-11,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,0,5.45,12530.4,13.714285714285714,0.08,0.5714285714285714,11454.51,2.3,7
67,8,KARANGASEM,0,0,0,2,1017,0,0,2,1040,11 Dec 2020,-6,14,8,975,0,51,karangasem,2020-12-11,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2,2.55,12485.1,13.571428571428571,0.03,0.42857142857142855,12448.6,4.9,6
68,9,BULELENG,0,1,7,11,1213,0,0,12,1261,11 Dec 2020,6,62,6,1137,0,62,buleleng,2020-12-11,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,12,1.95,9599.11,12.285714285714286,0.02,0.42857142857142855,12115.14,4.92,3
69,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,11 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-11,,,,,,,,,,,0,,,8.142857142857142,,0.42857142857142855,,2.04,0
70,1,JEMBRANA,0,0,12,7,666,0,0,7,704,12 Dec 2020,-6,43,13,646,0,15,jembrana,2020-12-12,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,7,2.59,5526.43,4.571428571428571,0.02,0.0,,2.13,5
71,2,TABANAN,0,0,8,5,1605,0,0,5,1634,12 Dec 2020,-7,156,11,1425,1,53,tabanan,2020-12-12,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,5,3.75,12162.85,3.857142857142857,0.01,0.14285714285714285,,3.24,9
72,3,BADUNG,0,0,5,10,2616,0,0,10,2648,12 Dec 2020,28,225,7,2397,1,52,badung,2020-12-12,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,10,4.3,8453.25,5.142857142857143,0.01,0.2857142857142857,,1.96,1
73,4,DENPASAR,0,1,24,19,4109,0,0,20,4181,12 Dec 2020,0,225,20,3861,0,95,denpasar,2020-12-12,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,20,4.76,10806.53,8.0,0.01,0.2857142857142857,,2.27,8
74,5,GIANYAR,0,0,11,8,2051,0,0,8,2091,12 Dec 2020,-23,203,31,1812,0,76,gianyar,2020-12-12,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,8,4.23,15361.95,8.857142857142858,0.02,0.2857142857142857,,3.63,4
75,6,BANGLI,0,0,3,10,840,0,0,10,901,12 Dec 2020,0,16,2,850,0,35,bangli,2020-12-12,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,10,4.05,15732.18,8.571428571428571,0.04,0.2857142857142857,,3.88,2
76,7,KLUNGKUNG,0,0,1,2,939,0,0,2,959,12 Dec 2020,2,13,0,924,0,22,klungkung,2020-12-12,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,2,5.46,12530.4,8.857142857142858,0.05,0.2857142857142857,11510.51,2.29,7
77,8,KARANGASEM,0,0,0,0,1017,0,0,0,1040,12 Dec 2020,-2,12,2,977,0,51,karangasem,2020-12-12,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,0,2.55,12485.1,7.857142857142857,0.02,0.2857142857142857,12504.61,4.9,6
78,9,BULELENG,0,0,7,9,1222,0,0,9,1270,12 Dec 2020,0,62,9,1146,0,62,buleleng,2020-12-12,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,9,1.97,9599.11,8.428571428571429,0.01,0.14285714285714285,12138.36,4.88,3
79,10,KABUPATEN LAINNYA,0,0,31,0,13,0,0,0,49,12 Dec 2020,0,3,0,45,0,1,kabupaten lainnya,2020-12-12,,,,,,,,,,,0,,,7.0,,0.0,,2.04,0
80,1,JEMBRANA,0,1,13,5,671,0,0,6,710,13 Dec 2020,6,49,0,646,0,15,jembrana,2020-12-13,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,6,2.62,5526.43,5.0,0.02,0.0,,2.11,5
81,2,TABANAN,0,0,8,13,1618,0,0,13,1647,13 Dec 2020,-1,155,13,1438,1,54,tabanan,2020-12-13,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,13,3.78,12392.34,5.714285714285714,0.01,0.14285714285714285,,3.28,9
82,3,BADUNG,0,0,5,20,2636,0,0,20,2668,13 Dec 2020,5,204,15,2412,0,52,badung,2020-12-13,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,20,4.34,8453.25,7.142857142857143,0.01,0.14285714285714285,,1.95,1
83,4,DENPASAR,0,2,26,2,4111,0,0,4,4185,13 Dec 2020,-11,214,15,3876,0,95,denpasar,2020-12-13,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4,4.76,10806.53,7.428571428571429,0.01,0.14285714285714285,,2.27,8
84,5,GIANYAR,0,2,13,17,2068,0,0,19,2110,13 Dec 2020,3,206,16,1828,0,76,gianyar,2020-12-13,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,19,4.26,15361.95,10.142857142857142,0.02,0.14285714285714285,,3.6,4
85,6,BANGLI,0,0,3,1,841,0,0,1,902,13 Dec 2020,1,17,0,850,0,35,bangli,2020-12-13,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,1,4.05,15732.18,9.0,0.04,0.14285714285714285,,3.88,2
