,No,Date,Kabupaten / County,new_treatment,total_treatment,new_recovered,total_recovered,new_deaths,total_deaths,new_cases,total_cases,new PPLN/PMI,New history-of-foreign-travel/ migrant-worker (PPLN/PMI),new domestic-travel-histor,total domestic-travel-history (PPDN),new_local_transmission,total_local_transmission,new_other_transmission,total_other_transmission,date,Name_EN,Name_Indo,Capital,area_km2,population_2000,population_2010,population_2015,HDI_2014_estimate,Gouvernor,Nr. of Sub-Districts,Nr of Keluruhan/Villages,total_cases_per_100k,total_deaths_per_100k,cases7,cases7_per_100k,deaths7,deaths7_per_100k,CFR,growth_rate_new_cases,id
11,2,2020-12-06,TABANAN,26,460,20,1036,0,47,46,1543,0,21,1,11,45,1511,0,0,06 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.54,0.11,7.285714285714286,0.02,0.0,,3.05,2.066666666666667,9
12,3,2020-12-06,BADUNG,9,168,15,2314,0,51,24,2533,0,27,0,4,24,2502,0,0,06 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.12,0.08,10.714285714285714,0.02,0.0,,2.01,inf,1
13,4,2020-12-06,DENPASAR,1,167,17,3722,0,90,18,3979,0,48,0,22,18,3909,0,0,06 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.53,0.1,13.285714285714286,0.02,0.0,,2.26,inf,8
14,5,2020-12-06,GIANYAR,-4,230,12,1693,0,75,8,1998,0,29,0,10,8,1959,0,0,06 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.04,0.15,14.428571428571429,0.03,0.0,,3.75,inf,4
15,6,2020-12-06,BANGLI,0,8,0,842,0,35,0,885,0,58,0,3,0,824,0,0,06 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,3.98,0.16,13.714285714285714,0.06,0.0,,3.95,-1.0,2
16,7,2020-12-06,KLUNGKUNG,-1,8,0,918,2,22,1,948,0,19,0,0,1,929,0,0,06 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.4,0.13,13.857142857142858,0.08,0.2857142857142857,0.11,2.32,inf,7
17,8,2020-12-06,KARANGASEM,0,14,0,964,0,51,0,1029,0,23,0,0,0,1006,0,0,06 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.52,0.12,13.857142857142858,0.03,0.2857142857142857,0.12,4.96,,6
18,9,2020-12-06,BULELENG,12,71,1,1102,0,59,13,1232,0,41,0,6,13,1185,0,0,06 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.91,0.09,9.142857142857142,0.01,0.2857142857142857,0.12,4.79,-0.7173913043478262,3
19,10,2020-12-06,KABUPATEN LAINNYA,0,4,0,44,0,1,0,49,0,5,0,31,0,13,0,0,06 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,5.714285714285714,,0.2857142857142857,,2.04,-1.0,0
20,1,2020-12-07,JEMBRANA,-9,52,18,606,0,14,9,672,0,26,0,11,9,635,0,0,07 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.48,0.05,4.428571428571429,0.02,0.2857142857142857,,2.08,-0.5,5
21,2,2020-12-07,TABANAN,-211,249,219,1255,0,47,8,1551,0,21,0,11,8,1519,0,0,07 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.56,0.11,4.428571428571429,0.01,0.2857142857142857,,3.03,0.0,9
22,3,2020-12-07,BADUNG,2,170,13,2327,0,51,15,2548,0,27,0,4,15,2517,0,0,07 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.14,0.08,6.571428571428571,0.01,0.2857142857142857,,2.0,inf,1
23,4,2020-12-07,DENPASAR,16,183,27,3749,1,91,44,4023,0,48,1,23,43,3952,0,0,07 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.58,0.1,12.714285714285714,0.01,0.14285714285714285,,2.26,43.0,8
24,5,2020-12-07,GIANYAR,5,235,17,1710,1,76,23,2021,0,29,1,11,22,1981,0,0,07 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.09,0.15,16.0,0.03,0.2857142857142857,,3.76,inf,4
25,6,2020-12-07,BANGLI,-1,7,2,844,0,35,1,886,0,58,0,3,1,825,0,0,07 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,3.98,0.16,14.285714285714286,0.06,0.2857142857142857,,3.95,-0.9230769230769231,2
26,7,2020-12-07,KLUNGKUNG,-3,5,4,922,0,22,1,949,0,19,0,0,1,930,0,0,07 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.41,0.13,14.428571428571429,0.08,0.2857142857142857,0.11,2.32,inf,7
27,8,2020-12-07,KARANGASEM,-1,13,2,966,0,51,1,1030,0,23,0,0,1,1007,0,0,07 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.52,0.12,13.285714285714286,0.03,0.2857142857142857,0.12,4.95,-0.8888888888888888,6
28,9,2020-12-07,BULELENG,-11,60,11,1113,0,59,0,1232,0,41,0,6,0,1185,0,0,07 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.91,0.09,12.142857142857142,0.02,0.2857142857142857,0.12,4.79,-1.0,3
29,10,2020-12-07,KABUPATEN LAINNYA,0,4,0,44,0,1,0,49,0,5,0,31,0,13,0,0,07 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,10.0,,0.2857142857142857,,2.04,-1.0,0
30,1,2020-12-08,JEMBRANA,-9,43,11,617,0,14,2,674,0,26,0,11,2,637,0,0, 08 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.48,0.05,4.0,0.01,0.14285714285714285,,2.08,-0.9545454545454546,5
31,2,2020-12-08,TABANAN,-58,191,65,1320,0,47,7,1558,0,21,0,11,7,1526,0,0, 08 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.58,0.11,1.7142857142857142,0.0,0.0,,3.02,-0.6956521739130435,9
32,3,2020-12-08,BADUNG,-10,160,20,2347,0,51,10,2558,0,27,0,4,10,2527,0,0, 08 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.16,0.08,3.0,0.0,0.0,,1.99,9.0,1
33,4,2020-12-08,DENPASAR,22,205,20,3769,0,91,42,4065,0,48,2,25,40,3992,0,0, 08 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.62,0.1,8.857142857142858,0.01,0.0,,2.24,41.0,8
34,5,2020-12-08,GIANYAR,1,236,16,1726,0,76,17,2038,0,29,0,11,17,1998,0,0, 08 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.12,0.15,11.142857142857142,0.02,0.0,,3.73,16.0,4
35,6,2020-12-08,BANGLI,0,7,0,844,0,35,0,886,0,58,0,3,0,825,0,0, 08 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,3.98,0.16,11.142857142857142,0.05,0.0,,3.95,,2
36,7,2020-12-08,KLUNGKUNG,1,6,0,922,0,22,1,950,0,19,1,1,0,930,0,0, 08 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.41,0.13,11.285714285714286,0.06,0.0,0.11,2.32,inf,7
37,8,2020-12-08,KARANGASEM,2,15,1,967,0,51,3,1033,0,23,0,0,3,1010,0,0, 08 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.53,0.12,11.428571428571429,0.03,0.0,0.12,4.94,0.5,6
38,9,2020-12-08,BULELENG,-2,58,6,1119,0,59,4,1236,0,41,0,6,4,1189,0,0, 08 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.91,0.09,11.0,0.02,0.0,0.12,4.77,-0.4285714285714286,3
39,10,2020-12-08,KABUPATEN LAINNYA,-1,3,1,45,0,1,0,49,0,5,0,31,0,13,0,0, 08 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,9.571428571428571,,0.0,,2.04,-1.0,0
40,1,2020-12-09,JEMBRANA,14,57,4,621,0,14,18,692,0,26,2,13,16,653,0,0, 09 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.55,0.05,6.142857142857143,0.02,0.0,,2.02,-0.5714285714285714,5
41,2,2020-12-09,TABANAN,2,193,26,1346,3,50,31,1589,0,21,-2,9,33,1559,0,0, 09 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.65,0.11,8.142857142857142,0.02,0.42857142857142855,,3.15,0.8235294117647058,9
42,3,2020-12-09,BADUNG,9,169,16,2363,0,51,25,2583,0,27,0,4,25,2552,0,0, 09 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.2,0.08,11.714285714285714,0.02,0.42857142857142855,,1.97,inf,1
43,4,2020-12-09,DENPASAR,15,220,20,3789,0,91,35,4100,0,48,-2,23,37,4029,0,0, 09 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.66,0.1,16.571428571428573,0.02,0.42857142857142855,,2.22,34.0,8
44,5,2020-12-09,GIANYAR,-7,229,20,1746,0,76,13,2051,0,29,-1,10,14,2012,0,0, 09 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.15,0.15,18.0,0.04,0.42857142857142855,,3.71,3.333333333333333,4
45,6,2020-12-09,BANGLI,0,7,3,847,0,35,3,889,0,58,0,3,3,828,0,0, 09 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.0,0.16,17.857142857142858,0.08,0.42857142857142855,,3.94,-0.25,2
46,7,2020-12-09,KLUNGKUNG,3,9,0,922,0,22,3,953,0,19,1,2,2,932,0,0, 09 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.43,0.13,18.285714285714285,0.1,0.42857142857142855,0.11,2.31,inf,7
47,8,2020-12-09,KARANGASEM,0,15,0,967,0,51,0,1033,0,23,0,0,0,1010,0,0, 09 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.53,0.12,15.714285714285714,0.04,0.42857142857142855,0.12,4.94,-1.0,6
48,9,2020-12-09,BULELENG,-1,57,8,1127,2,61,9,1245,0,41,0,6,9,1198,0,0, 09 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.93,0.09,12.571428571428571,0.02,0.2857142857142857,0.12,4.9,-0.7096774193548387,3
49,10,2020-12-09,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0, 09 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,9.0,,0.2857142857142857,,2.04,-1.0,0
50,1,2020-12-10,JEMBRANA,-3,54,5,626,0,14,2,694,0,26,0,13,2,655,0,0,10 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.56,0.05,4.285714285714286,0.02,0.2857142857142857,,2.02,-0.9428571428571428,5
51,2,2020-12-10,TABANAN,-18,175,35,1381,2,52,19,1608,0,21,0,9,19,1578,0,0,10 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.69,0.12,5.142857142857143,0.01,0.5714285714285714,,3.23,0.46153846153846145,9
52,3,2020-12-10,BADUNG,12,181,14,2377,0,51,26,2609,0,27,0,4,26,2578,0,0,10 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.24,0.08,8.428571428571429,0.01,0.5714285714285714,,1.95,7.666666666666666,1
53,4,2020-12-10,DENPASAR,7,227,21,3810,1,92,29,4129,0,48,2,25,27,4056,0,0,10 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.7,0.1,12.142857142857142,0.01,0.7142857142857143,,2.23,8.666666666666666,8
54,5,2020-12-10,GIANYAR,2,231,20,1766,0,76,22,2073,0,29,0,10,22,2034,0,0,10 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.19,0.15,15.285714285714286,0.03,0.7142857142857143,,3.67,inf,4
55,6,2020-12-10,BANGLI,1,8,0,847,0,35,1,890,0,58,0,3,1,829,0,0,10 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.0,0.16,14.142857142857142,0.06,0.42857142857142855,,3.93,-0.8888888888888888,2
56,7,2020-12-10,KLUNGKUNG,4,13,0,922,0,22,4,957,0,19,0,2,4,936,0,0,10 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.45,0.13,14.714285714285714,0.08,0.42857142857142855,0.11,2.3,inf,7
57,8,2020-12-10,KARANGASEM,5,20,0,967,0,51,5,1038,0,23,0,0,5,1015,0,0,10 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.54,0.12,15.142857142857142,0.04,0.42857142857142855,0.12,4.91,1.5,6
58,9,2020-12-10,BULELENG,-1,56,4,1131,1,62,4,1249,0,41,0,6,4,1202,0,0,10 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.93,0.1,13.0,0.02,0.2857142857142857,0.12,4.96,-0.7894736842105263,3
59,10,2020-12-10,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,10 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,9.285714285714286,,0.2857142857142857,,2.04,-1.0,0
60,1,2020-12-11,JEMBRANA,-5,49,7,633,1,15,3,697,0,26,-1,12,4,659,0,0,11 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.57,0.06,5.571428571428571,0.02,0.2857142857142857,,2.15,-0.896551724137931,5
61,2,2020-12-11,TABANAN,-12,163,33,1414,0,52,21,1629,0,21,-1,8,22,1600,0,0,11 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.74,0.12,5.428571428571429,0.01,0.2857142857142857,,3.19,-0.045454545454545414,9
62,3,2020-12-11,BADUNG,16,197,13,2390,0,51,29,2638,0,27,1,5,28,2606,0,0,11 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.29,0.08,9.428571428571429,0.02,0.2857142857142857,,1.93,28.0,1
63,4,2020-12-11,DENPASAR,-2,225,31,3841,3,95,32,4161,0,48,-2,23,34,4090,0,0,11 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.73,0.11,13.428571428571429,0.02,0.7142857142857143,,2.28,7.0,8
64,5,2020-12-11,GIANYAR,-5,226,15,1781,0,76,10,2083,0,29,1,11,9,2043,0,0,11 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.21,0.15,14.142857142857142,0.03,0.7142857142857143,,3.65,1.0,4
65,6,2020-12-11,BANGLI,0,8,1,848,0,35,1,891,0,58,0,3,1,830,0,0,11 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.0,0.16,13.714285714285714,0.06,0.5714285714285714,,3.93,-0.75,2
66,7,2020-12-11,KLUNGKUNG,-2,11,2,924,0,22,0,957,0,19,-1,1,1,937,0,0,11 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.45,0.13,13.714285714285714,0.08,0.5714285714285714,0.12,2.3,,7
67,8,2020-12-11,KARANGASEM,-6,14,8,975,0,51,2,1040,0,23,0,0,2,1017,0,0,11 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,13.571428571428571,0.03,0.42857142857142855,0.12,4.9,-0.33333333333333337,6
68,9,2020-12-11,BULELENG,6,62,6,1137,0,62,12,1261,0,41,1,7,11,1213,0,0,11 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.95,0.1,12.285714285714286,0.02,0.42857142857142855,0.12,4.92,-0.4285714285714286,3
69,10,2020-12-11,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,11 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,8.142857142857142,,0.42857142857142855,,2.04,-1.0,0
70,1,2020-12-12,JEMBRANA,-6,43,13,646,0,15,7,704,0,26,0,12,7,666,0,0,12 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.59,0.06,4.571428571428571,0.02,0.0,,2.13,-0.78125,5
71,2,2020-12-12,TABANAN,-7,156,11,1425,1,53,5,1634,0,21,0,8,5,1605,0,0,12 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.75,0.12,3.857142857142857,0.01,0.14285714285714285,,3.24,-0.5,9
72,3,2020-12-12,BADUNG,28,225,7,2397,1,52,10,2648,0,27,0,5,10,2616,0,0,12 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.3,0.08,5.142857142857143,0.01,0.2857142857142857,,1.96,9.0,1
73,4,2020-12-12,DENPASAR,0,225,20,3861,0,95,20,4181,0,48,1,24,19,4109,0,0,12 Dec 2020,denpasar,Kota Denpasar,Denpasar,127.78,532.44,788.589,879.098,0.816 (Very High),Ida Bagus Rai Dharmawijaya Mantra,4.0,16/27,4.76,0.11,8.0,0.01,0.2857142857142857,,2.27,inf,8
74,5,2020-12-12,GIANYAR,-23,203,31,1812,0,76,8,2091,0,29,0,11,8,2051,0,0,12 Dec 2020,gianyar,Gianyar,Gianyar,368.00,393.155,469.777,494.729,0.742 (High),I Made Agus Mahayastra,7.0,6/64,4.23,0.15,8.857142857142858,0.02,0.2857142857142857,,3.63,3.0,4
75,6,2020-12-12,BANGLI,0,16,2,850,0,35,10,901,0,58,0,3,10,840,0,0,12 Dec 2020,bangli,Bangli,Bangli,490.71,193.776,215.353,222.474,0.657 (Medium),I Made Gianyar,4.0,4/68,4.05,0.16,8.571428571428571,0.04,0.2857142857142857,,3.88,-0.16666666666666663,2
76,7,2020-12-12,KLUNGKUNG,2,13,0,924,0,22,2,959,0,19,0,1,2,939,0,0,12 Dec 2020,klungkung,Klungkung,Semarapura,315.00,155.262,170.543,175.573,0.683 (Medium),I Nyoman Suwirta,4.0,6/53,5.46,0.13,8.857142857142858,0.05,0.2857142857142857,0.12,2.29,inf,7
77,8,2020-12-12,KARANGASEM,-2,12,2,977,0,51,0,1040,0,23,0,0,0,1017,0,0,12 Dec 2020,karangasem,Karangasem,Amlapura,839.54,360.486,396.487,408.487,0.640 (Medium),I Gusti Ayu Mas Sumatri,8.0,3/75,2.55,0.12,7.857142857142857,0.02,0.2857142857142857,0.12,4.9,-1.0,6
78,9,2020-12-12,BULELENG,0,62,9,1146,0,62,9,1270,0,41,0,7,9,1222,0,0,12 Dec 2020,buleleng,Buleleng,Singaraja,"1,364.73",558.181,624.125,645.893,0.691 (Medium),Putu Agus Suradnyana,9.0,19/129,1.97,0.1,8.428571428571429,0.01,0.14285714285714285,0.12,4.88,0.8,3
79,10,2020-12-12,KABUPATEN LAINNYA,0,3,0,45,0,1,0,49,0,5,0,31,0,13,0,0,12 Dec 2020,kabupaten lainnya,,,,,,,,,,,,,7.0,,0.0,,2.04,-1.0,0
80,1,2020-12-13,JEMBRANA,6,49,0,646,0,15,6,710,0,26,1,13,5,671,0,0,13 Dec 2020,jembrana,Jembrana,Negara,841.80,231.806,261.638,271.423,0.686 (Medium),I Putu Artha,5.0,10/41,2.62,0.06,5.0,0.02,0.0,,2.11,-0.7,5
81,2,2020-12-13,TABANAN,-1,155,13,1438,1,54,13,1647,0,21,0,8,13,1618,0,0,13 Dec 2020,tabanan,Tabanan,Tabanan,839.30,376.03,420.913,435.753,0.726 (High),Ni Putu Eka Wiryastuti,10.0,-/133,3.78,0.12,5.714285714285714,0.01,0.14285714285714285,,3.28,0.625,9
82,3,2020-12-13,BADUNG,5,204,15,2412,0,52,20,2668,0,27,0,5,20,2636,0,0,13 Dec 2020,badung,Badung,Mangupura,418.52,345.863,543.332,615.148,0.779 (High),I Nyoman Giri Prasta,6.0,16/46,4.34,0.08,7.142857142857143,0.01,0.14285714285714285,,1.95,1.0,1
