,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,id
21,3/6/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,0.71,0.0,18
22,3/7/2020,ID-BT,Banten,0,0,0,0,59,1,0,58,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.5,0.0,0.09,1.69%,0.00%,0.0,1.0,banten,0.0,0.0,0.055,0.0009,0.57,0.0,25
23,3/7/2020,ID-JK,Jakarta Raya,0,2,0,-2,495,23,39,433,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.18,2.12,4.65%,7.88%,1.0,,dki jakarta,0.0,0.0018,0.45640000000000003,0.0212,0.57,0.29,27
24,3/7/2020,IDN,Indonesia,0,0,0,0,4,0,0,4,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.02,0.0,0.0,0.00%,0.00%,0.0,1.0,indonesia,0.0,0.0,0.0002,0.0,0.43,0.29,0
25,3/7/2020,ID-JB,Jawa Barat,0,0,0,0,16,6,120,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,750.00%,0.0,1.0,jawa barat,0.0,0.0,0.0034999999999999996,0.0013,0.43,0.29,29
26,3/7/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,0.14,0.29,18
27,3/8/2020,ID-BT,Banten,1,0,0,1,60,1,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.6,0.0,0.09,1.67%,0.00%,,1.0,banten,0.0009,0.0,0.055999999999999994,0.0009,0.14,0.29,25
28,3/8/2020,ID-JK,Jakarta Raya,0,0,0,0,495,23,39,433,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.12,4.65%,7.88%,1.0,0.0,dki jakarta,0.0,0.0,0.45640000000000003,0.0212,0.14,0.29,27
29,3/8/2020,IDN,Indonesia,2,0,0,2,6,0,0,6,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.0,0.0,0.00%,0.00%,,1.0,indonesia,0.0001,0.0,0.0002,0.0,0.43,0.29,0
30,3/8/2020,ID-JB,Jawa Barat,0,0,0,0,16,6,120,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,750.00%,1.0,1.0,jawa barat,0.0,0.0,0.0034999999999999996,0.0013,0.43,0.0,29
31,3/8/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,0.43,0.0,18
32,3/9/2020,ID-BT,Banten,0,0,0,0,60,1,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.67%,0.00%,0.0,1.0,banten,0.0,0.0,0.055999999999999994,0.0009,0.43,0.0,25
33,3/9/2020,ID-JK,Jakarta Raya,0,1,0,-1,495,24,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.21,4.85%,7.88%,1.0,,dki jakarta,0.0,0.0009,0.45640000000000003,0.022099999999999998,0.43,0.14,27
34,3/9/2020,IDN,Indonesia,13,0,0,13,19,0,0,19,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.05,0.07,0.0,0.0,0.00%,0.00%,6.5,1.0,indonesia,0.0005,0.0,0.0007000000000000001,0.0,2.14,0.14,0
35,3/9/2020,ID-JB,Jawa Barat,0,0,0,0,16,6,120,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,750.00%,1.0,1.0,jawa barat,0.0,0.0,0.0034999999999999996,0.0013,2.14,0.14,29
36,3/9/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,1.86,0.14,18
37,3/10/2020,ID-BT,Banten,0,0,0,0,60,1,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.67%,0.00%,1.0,1.0,banten,0.0,0.0,0.055999999999999994,0.0009,1.86,0.14,25
38,3/10/2020,ID-JK,Jakarta Raya,0,0,0,0,495,24,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.21,4.85%,7.88%,1.0,0.0,dki jakarta,0.0,0.0,0.45640000000000003,0.022099999999999998,1.86,0.14,27
39,3/10/2020,IDN,Indonesia,8,0,2,6,27,0,2,25,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.03,0.1,0.0,0.0,0.00%,7.41%,0.62,1.0,indonesia,0.0003,0.0,0.001,0.0,3.0,0.14,0
40,3/10/2020,ID-JB,Jawa Barat,0,0,0,0,16,6,120,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,750.00%,1.0,1.0,jawa barat,0.0,0.0,0.0034999999999999996,0.0013,3.0,0.0,29
41,3/10/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,1.14,0.0,18
42,3/10/2020,ID-SG,Sulawesi Tenggara,1,0,0,1,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.38,0.38,0.0,0.0,0.00%,0.00%,,,sulawesi tenggara,0.0038,0.0,0.0038,0.0,1.29,0.0,23
43,3/11/2020,ID-BT,Banten,0,0,0,0,60,1,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.67%,0.00%,1.0,1.0,banten,0.0,0.0,0.055999999999999994,0.0009,1.29,0.0,25
44,3/11/2020,ID-JK,Jakarta Raya,0,0,0,0,495,24,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.21,4.85%,7.88%,1.0,1.0,dki jakarta,0.0,0.0,0.45640000000000003,0.022099999999999998,1.29,0.0,27
45,3/11/2020,IDN,Indonesia,7,1,0,6,34,1,2,31,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.03,0.13,0.0,0.0,2.94%,5.88%,0.88,,indonesia,0.0003,0.0,0.0013,0.0,2.29,0.14,0
46,3/11/2020,ID-JB,Jawa Barat,0,1,0,-1,16,7,120,-111,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.02,0.15,43.75%,750.00%,1.0,,jawa barat,0.0,0.0002,0.0034999999999999996,0.0015,1.14,0.29,29
47,3/11/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,1.14,0.29,18
48,3/11/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.0,0.00%,0.00%,0.0,1.0,sulawesi tenggara,0.0,0.0,0.0038,0.0,1.14,0.29,23
49,3/12/2020,ID-BT,Banten,0,1,0,-1,60,2,0,58,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.09,0.19,3.33%,0.00%,1.0,,banten,0.0,0.0009,0.055999999999999994,0.0019,1.0,0.43,25
50,3/12/2020,ID-JK,Jakarta Raya,0,1,4,-5,495,25,43,427,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.3,5.05%,8.69%,1.0,,dki jakarta,0.0,0.0009,0.45640000000000003,0.023,1.0,0.57,27
51,3/12/2020,IDN,Indonesia,0,0,0,0,34,1,2,31,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.13,0.0,0.0,2.94%,5.88%,0.0,0.0,indonesia,0.0,0.0,0.0013,0.0,1.0,0.57,0
52,3/12/2020,ID-JB,Jawa Barat,1,0,0,1,17,7,120,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.38,0.0,0.15,41.18%,705.88%,,0.0,jawa barat,0.0002,0.0,0.0038,0.0015,0.14,0.43,29
53,3/12/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,0.14,0.29,18
54,3/12/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.0038,0.0,0.14,0.29,23
55,3/13/2020,ID-BT,Banten,1,0,0,1,61,2,0,59,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.69,0.0,0.19,3.28%,0.00%,,0.0,banten,0.0009,0.0,0.056900000000000006,0.0019,0.29,0.29,25
56,3/13/2020,ID-JK,Jakarta Raya,0,1,3,-4,495,26,46,423,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.4,5.25%,9.29%,1.0,1.0,dki jakarta,0.0,0.0009,0.45640000000000003,0.024,0.29,0.29,27
57,3/13/2020,IDN,Indonesia,35,3,0,32,69,4,2,63,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.13,0.26,0.01,0.02,5.80%,2.90%,,,indonesia,0.0013,0.0001,0.0026,0.0002,5.29,0.57,0
58,3/13/2020,ID-JB,Jawa Barat,4,0,4,0,21,7,124,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.09,0.46,0.0,0.15,33.33%,590.48%,4.0,1.0,jawa barat,0.0009,0.0,0.0046,0.0015,5.86,0.57,29
59,3/13/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,5.71,0.57,18
60,3/13/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.0038,0.0,5.71,0.57,23
61,3/14/2020,ID-BT,Banten,1,0,0,1,62,2,0,60,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.78,0.0,0.19,3.23%,0.00%,1.0,1.0,banten,0.0009,0.0,0.057800000000000004,0.0019,5.86,0.57,25
62,3/14/2020,ID-JK,Jakarta Raya,1,1,1,-1,496,27,47,422,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,45.73,0.09,2.49,5.44%,9.48%,,1.0,dki jakarta,0.0009,0.0009,0.4573,0.024900000000000002,5.86,0.71,27
63,3/14/2020,IDN,Indonesia,27,1,6,20,96,5,8,83,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.1,0.36,0.0,0.02,5.21%,8.33%,0.77,0.33,indonesia,0.001,0.0,0.0036,0.0002,9.71,0.71,0
64,3/14/2020,ID-JB,Jawa Barat,0,0,0,0,21,7,124,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.46,0.0,0.15,33.33%,590.48%,0.0,1.0,jawa barat,0.0,0.0,0.0046,0.0015,4.71,0.29,29
65,3/14/2020,ID-KI,Kalimantan Timur,3,0,0,3,6,1,2,3,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.84,1.69,0.0,0.28,16.67%,33.33%,,,kalimantan timur,0.0084,0.0,0.0169,0.0028000000000000004,4.57,0.29,10
66,3/14/2020,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,riau,0.0,0.0,0.0033,0.0016,4.57,0.29,18
67,3/14/2020,ID-SG,Sulawesi Tenggara,0,0,0,0,1,0,0,1,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.0,0.00%,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.0038,0.0,4.57,0.29,23
68,3/15/2020,ID-BT,Banten,1,0,0,1,63,2,0,61,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.88,0.0,0.19,3.17%,0.00%,1.0,1.0,banten,0.0009,0.0,0.0588,0.0019,4.57,0.29,25
69,3/15/2020,ID-JK,Jakarta Raya,6,3,0,3,502,30,47,425,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.55,46.28,0.28,2.77,5.98%,9.36%,6.0,3.0,dki jakarta,0.0055000000000000005,0.0028000000000000004,0.4628,0.0277,5.29,0.57,27
70,3/15/2020,IDN,Indonesia,21,0,0,21,117,5,8,104,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.08,0.44,0.0,0.02,4.27%,6.84%,0.78,0.0,indonesia,0.0008,0.0,0.0044,0.0002,4.43,0.43,0
71,3/15/2020,ID-JB,Jawa Barat,0,0,0,0,21,7,124,-110,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.46,0.0,0.15,33.33%,590.48%,1.0,1.0,jawa barat,0.0,0.0,0.0046,0.0015,4.43,0.43,29
72,3/15/2020,ID-KI,Kalimantan Timur,2,0,0,2,8,1,2,5,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.56,2.25,0.0,0.28,12.50%,25.00%,0.67,1.0,kalimantan timur,0.005600000000000001,0.0,0.0225,0.0028000000000000004,4.29,0.43,10
