,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,id
13,2020-03-05,ID-JK,Jakarta Raya,0,1,0,-1,495,21,39,435,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,1.94,4.242424242424243,7.88%,0.0,,dki jakarta,0.0,0.01,4.56,0.19,27
14,2020-03-05,IDN,Indonesia,0,0,0,0,2,0,0,2,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.0,0.00%,1.0,1.0,indonesia,0.0,0.0,0.0,0.0,0
15,2020-03-05,ID-JB,Jawa Barat,1,0,0,1,15,6,135,-126,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.33,0.0,0.13,40.0,900.00%,1.0,1.0,jawa barat,0.0,0.0,0.03,0.01,29
16,2020-03-05,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
17,2020-03-06,ID-BT,Banten,1,0,0,1,59,1,72,-14,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.5,0.0,0.09,1.694915254237288,122.03%,,,banten,0.01,0.0,0.55,0.01,25
18,2020-03-06,ID-JK,Jakarta Raya,0,0,0,0,495,21,39,435,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,1.94,4.242424242424243,7.88%,1.0,0.0,dki jakarta,0.0,0.0,4.56,0.19,27
19,2020-03-06,IDN,Indonesia,2,0,0,2,4,0,0,4,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.0,0.0,0.0,0.00%,,1.0,indonesia,0.0,0.0,0.0,0.0,0
20,2020-03-06,ID-JB,Jawa Barat,1,0,0,1,16,6,135,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.35,0.0,0.13,37.5,843.75%,1.0,1.0,jawa barat,0.0,0.0,0.04,0.01,29
21,2020-03-06,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
22,2020-03-07,ID-BT,Banten,0,0,0,0,59,1,72,-14,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.5,0.0,0.09,1.694915254237288,122.03%,0.0,1.0,banten,0.0,0.0,0.55,0.01,25
23,2020-03-07,ID-JK,Jakarta Raya,0,2,0,-2,495,23,39,433,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.18,2.12,4.646464646464646,7.88%,1.0,,dki jakarta,0.0,0.02,4.56,0.21,27
24,2020-03-07,IDN,Indonesia,0,0,0,0,4,0,0,4,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.02,0.0,0.0,0.0,0.00%,0.0,1.0,indonesia,0.0,0.0,0.0,0.0,0
25,2020-03-07,ID-JB,Jawa Barat,0,0,0,0,16,6,135,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.5,843.75%,0.0,1.0,jawa barat,0.0,0.0,0.04,0.01,29
26,2020-03-07,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
27,2020-03-08,ID-BT,Banten,1,0,0,1,60,1,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.6,0.0,0.09,1.6666666666666667,120.00%,,1.0,banten,0.01,0.0,0.56,0.01,25
28,2020-03-08,ID-JK,Jakarta Raya,0,0,0,0,495,23,39,433,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.12,4.646464646464646,7.88%,1.0,0.0,dki jakarta,0.0,0.0,4.56,0.21,27
29,2020-03-08,IDN,Indonesia,2,0,0,2,6,0,0,6,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.0,0.0,0.0,0.00%,,1.0,indonesia,0.0,0.0,0.0,0.0,0
30,2020-03-08,ID-JB,Jawa Barat,0,0,0,0,16,6,135,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.5,843.75%,1.0,1.0,jawa barat,0.0,0.0,0.04,0.01,29
31,2020-03-08,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
32,2020-03-09,ID-BT,Banten,0,0,0,0,60,1,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.6666666666666667,120.00%,0.0,1.0,banten,0.0,0.0,0.56,0.01,25
33,2020-03-09,ID-JK,Jakarta Raya,0,1,0,-1,495,24,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.21,4.848484848484849,7.88%,1.0,,dki jakarta,0.0,0.01,4.56,0.22,27
34,2020-03-09,IDN,Indonesia,13,0,0,13,19,0,0,19,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.05,0.07,0.0,0.0,0.0,0.00%,6.5,1.0,indonesia,0.0,0.0,0.01,0.0,0
35,2020-03-09,ID-JB,Jawa Barat,0,0,0,0,16,6,135,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.5,843.75%,1.0,1.0,jawa barat,0.0,0.0,0.04,0.01,29
36,2020-03-09,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
37,2020-03-10,ID-BT,Banten,0,0,0,0,60,1,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.6666666666666667,120.00%,1.0,1.0,banten,0.0,0.0,0.56,0.01,25
38,2020-03-10,ID-JK,Jakarta Raya,0,0,0,0,495,24,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.21,4.848484848484849,7.88%,1.0,0.0,dki jakarta,0.0,0.0,4.56,0.22,27
39,2020-03-10,IDN,Indonesia,8,0,2,6,27,0,2,25,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.03,0.1,0.0,0.0,0.0,7.41%,0.62,1.0,indonesia,0.0,0.0,0.01,0.0,0
40,2020-03-10,ID-JB,Jawa Barat,0,0,0,0,16,6,135,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.5,843.75%,1.0,1.0,jawa barat,0.0,0.0,0.04,0.01,29
41,2020-03-10,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
42,2020-03-10,ID-SG,Sulawesi Tenggara,1,0,0,1,1,1,0,0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.38,0.38,0.0,0.38,100.0,0.00%,,,sulawesi tenggara,0.04,0.0,0.04,0.04,23
43,2020-03-11,ID-BT,Banten,0,0,0,0,60,1,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.6666666666666667,120.00%,1.0,1.0,banten,0.0,0.0,0.56,0.01,25
44,2020-03-11,ID-JK,Jakarta Raya,0,0,0,0,495,24,39,432,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.21,4.848484848484849,7.88%,1.0,1.0,dki jakarta,0.0,0.0,4.56,0.22,27
45,2020-03-11,IDN,Indonesia,7,1,0,6,34,1,2,31,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.03,0.13,0.0,0.0,2.941176470588235,5.88%,0.88,,indonesia,0.0,0.0,0.01,0.0,0
46,2020-03-11,ID-JB,Jawa Barat,0,1,0,-1,16,7,135,-126,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.02,0.15,43.75,843.75%,1.0,,jawa barat,0.0,0.0,0.04,0.02,29
47,2020-03-11,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
48,2020-03-11,ID-SG,Sulawesi Tenggara,0,0,0,0,1,1,0,0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.0,0.00%,0.0,1.0,sulawesi tenggara,0.0,0.0,0.04,0.04,23
49,2020-03-12,ID-BT,Banten,0,1,0,-1,60,2,72,-14,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.09,0.19,3.3333333333333335,120.00%,1.0,,banten,0.0,0.01,0.56,0.02,25
50,2020-03-12,ID-JK,Jakarta Raya,0,1,4,-5,495,25,43,427,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.3,5.05050505050505,8.69%,1.0,,dki jakarta,0.0,0.01,4.56,0.23,27
51,2020-03-12,IDN,Indonesia,0,0,0,0,34,1,2,31,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.0,0.13,0.0,0.0,2.941176470588235,5.88%,0.0,0.0,indonesia,0.0,0.0,0.01,0.0,0
52,2020-03-12,ID-JB,Jawa Barat,1,0,0,1,17,7,135,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.02,0.38,0.0,0.15,41.17647058823529,794.12%,,0.0,jawa barat,0.0,0.0,0.04,0.02,29
53,2020-03-12,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
54,2020-03-12,ID-SG,Sulawesi Tenggara,0,0,0,0,1,1,0,0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.0,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.04,0.04,23
55,2020-03-13,ID-BT,Banten,1,0,0,1,61,2,72,-13,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.69,0.0,0.19,3.278688524590164,118.03%,,0.0,banten,0.01,0.0,0.57,0.02,25
56,2020-03-13,ID-JK,Jakarta Raya,0,1,3,-4,495,26,46,423,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.4,5.252525252525253,9.29%,1.0,1.0,dki jakarta,0.0,0.01,4.56,0.24,27
57,2020-03-13,IDN,Indonesia,35,3,0,32,69,4,2,63,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.13,0.26,0.01,0.02,5.797101449275362,2.90%,,,indonesia,0.01,0.0,0.03,0.0,0
58,2020-03-13,ID-JB,Jawa Barat,4,0,4,0,21,7,139,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.09,0.46,0.0,0.15,33.33333333333333,661.90%,4.0,1.0,jawa barat,0.01,0.0,0.05,0.02,29
59,2020-03-13,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
60,2020-03-13,ID-SG,Sulawesi Tenggara,0,0,0,0,1,1,0,0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.0,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.04,0.04,23
61,2020-03-14,ID-BT,Banten,1,0,0,1,62,2,72,-12,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.78,0.0,0.19,3.225806451612903,116.13%,1.0,1.0,banten,0.01,0.0,0.58,0.02,25
62,2020-03-14,ID-JK,Jakarta Raya,1,1,1,-1,496,27,47,422,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.09,45.73,0.09,2.49,5.443548387096774,9.48%,,1.0,dki jakarta,0.01,0.01,4.57,0.25,27
63,2020-03-14,IDN,Indonesia,27,1,6,20,96,5,8,83,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.1,0.36,0.0,0.02,5.208333333333334,8.33%,0.77,0.33,indonesia,0.01,0.0,0.04,0.0,0
64,2020-03-14,ID-JB,Jawa Barat,0,0,0,0,21,7,139,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.46,0.0,0.15,33.33333333333333,661.90%,0.0,1.0,jawa barat,0.0,0.0,0.05,0.02,29
65,2020-03-14,ID-KI,Kalimantan Timur,3,0,0,3,6,1,2,3,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.84,1.69,0.0,0.28,16.666666666666664,33.33%,,,kalimantan timur,0.08,0.0,0.17,0.03,10
66,2020-03-14,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
67,2020-03-14,ID-SG,Sulawesi Tenggara,0,0,0,0,1,1,0,0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.0,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.04,0.04,23
68,2020-03-15,ID-BT,Banten,1,0,0,1,63,2,72,-11,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.88,0.0,0.19,3.1746031746031744,114.29%,1.0,1.0,banten,0.01,0.0,0.59,0.02,25
69,2020-03-15,ID-JK,Jakarta Raya,6,3,0,3,502,30,47,425,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.55,46.28,0.28,2.77,5.9760956175298805,9.36%,6.0,3.0,dki jakarta,0.06,0.03,4.63,0.28,27
70,2020-03-15,IDN,Indonesia,21,0,0,21,117,5,8,104,Country,,,Indonesia,Asia,,,,416,98.0,7230,8488.0,74953.0,1916907,265185520,138.34,113.921327,-0.789275,0.08,0.44,0.0,0.02,4.273504273504273,6.84%,0.78,0.0,indonesia,0.01,0.0,0.04,0.0,0
71,2020-03-15,ID-JB,Jawa Barat,0,0,0,0,21,7,139,-125,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9.0,627,645.0,5312.0,35378,45161325,1276.55,107.6037083,-6.920432083,0.0,0.46,0.0,0.15,33.33333333333333,661.90%,1.0,1.0,jawa barat,0.0,0.0,0.05,0.02,29
72,2020-03-15,ID-KI,Kalimantan Timur,2,0,0,2,8,1,2,5,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3.0,103,197.0,841.0,129067,3552191,27.52,116.4684405,0.45385803,0.56,2.25,0.0,0.28,12.5,25.00%,0.67,1.0,kalimantan timur,0.06,0.0,0.23,0.03,10
73,2020-03-15,ID-RI,Riau,0,0,0,0,2,1,1,0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2.0,169,268.0,1591.0,87024,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.0,50.00%,1.0,1.0,riau,0.0,0.0,0.03,0.02,18
74,2020-03-15,ID-SG,Sulawesi Tenggara,0,0,0,0,1,1,0,0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2.0,219,377.0,1911.0,38068,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.0,0.00%,1.0,1.0,sulawesi tenggara,0.0,0.0,0.04,0.04,23
75,2020-03-16,ID-BT,Banten,1,0,0,1,64,2,72,-10,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4.0,155,313.0,1238.0,9663,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.97,0.0,0.19,3.125,112.50%,1.0,1.0,banten,0.01,0.0,0.6,0.02,25
76,2020-03-16,ID-JK,Jakarta Raya,0,3,0,-3,502,33,47,422,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5.0,44,267.0,,664,10846145,16334.31,106.8361183,-6.204698991,0.0,46.28,0.28,3.04,6.573705179282868,9.36%,0.0,1.0,dki jakarta,0.0,0.03,4.63,0.3,27
77,2020-03-16,ID-YO,Yogyakarta,1,0,0,1,16,0,100,-84,Province,,Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1.0,78,46.0,392.0,3133,3631015,1158.9,110.4448783,-7.89450185,0.28,4.41,0.0,0.0,0.0,625.00%,,,daerah istimewa yogyakarta,0.03,0.0,0.44,0.0,3
