,Date,Location ISO Code,Location,new_cases,new_deaths,new_recovered,New Active Cases,total_cases,total_deaths,total_recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,CFR,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths,Total Active Cases,Name_EN,new_cases_per_100k,new_deaths_per_100k,total_cases_per_100k,total_deaths_per_100k,cases7,deaths7,cases7_per_100k,deaths7_per_100k,growth_rate_new_cases,id
10,2020-03-04,IDN,Indonesia,0,0,0,0.0,2,0,0,2.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.00%,0.00%,1.0,1.0,,indonesia,0.0,0.0,0.0,0.0,0.86,0.14,0.0,0.0,-1.0,0
11,2020-03-04,ID-JB,Jawa Barat,1,0,0,1.0,14,6,135,-127.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.02,0.31,0.0,0.13,42.86%,964.29%,1.0,0.0,,jawa barat,0.0,0.0,0.03,0.01,0.86,0.14,0.0,0.0,0.0,29
12,2020-03-04,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,0.57,0.14,0.01,0.0,-1.0,18
13,2020-03-05,ID-JK,Jakarta Raya,0,1,0,-1.0,495,21,39,435.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,1.94,4.24%,7.88%,0.0,,,dki jakarta,0.0,0.01,4.56,0.19,0.57,0.29,0.01,0.0,,27
14,2020-03-05,IDN,Indonesia,0,0,0,0.0,2,0,0,2.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.0,0.01,0.0,0.0,0.00%,0.00%,1.0,1.0,,indonesia,0.0,0.0,0.0,0.0,0.43,0.14,0.0,0.0,-1.0,0
15,2020-03-05,ID-JB,Jawa Barat,1,0,0,1.0,15,6,135,-126.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.02,0.33,0.0,0.13,40.00%,900.00%,1.0,1.0,,jawa barat,0.0,0.0,0.03,0.01,0.57,0.14,0.0,0.0,inf,29
16,2020-03-05,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,0.29,0.14,0.0,0.0,-1.0,18
17,2020-03-06,ID-BT,Banten,1,0,0,1.0,59,1,72,-14.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.5,0.0,0.09,1.69%,122.03%,,,,banten,0.01,0.0,0.55,0.01,0.43,0.14,0.0,0.0,inf,25
18,2020-03-06,ID-JK,Jakarta Raya,0,0,0,0.0,495,21,39,435.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,1.94,4.24%,7.88%,1.0,0.0,,dki jakarta,0.0,0.0,4.56,0.19,0.29,0.14,0.0,0.0,-1.0,27
19,2020-03-06,IDN,Indonesia,2,0,0,2.0,4,0,0,4.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.0,0.0,0.00%,0.00%,,1.0,,indonesia,0.0,0.0,0.0,0.0,0.57,0.14,0.0,0.0,inf,0
20,2020-03-06,ID-JB,Jawa Barat,1,0,0,1.0,16,6,135,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.02,0.35,0.0,0.13,37.50%,843.75%,1.0,1.0,,jawa barat,0.0,0.0,0.04,0.01,0.71,0.0,0.0,0.0,inf,29
21,2020-03-06,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,0.71,0.0,0.01,0.0,,18
22,2020-03-07,ID-BT,Banten,0,0,0,0.0,59,1,72,-14.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.5,0.0,0.09,1.69%,122.03%,0.0,1.0,,banten,0.0,0.0,0.55,0.01,0.57,0.0,0.01,0.0,-1.0,25
23,2020-03-07,ID-JK,Jakarta Raya,0,2,0,-2.0,495,23,39,433.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.18,2.12,4.65%,7.88%,1.0,,,dki jakarta,0.0,0.02,4.56,0.21,0.57,0.29,0.01,0.0,,27
24,2020-03-07,IDN,Indonesia,0,0,0,0.0,4,0,0,4.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.0,0.02,0.0,0.0,0.00%,0.00%,0.0,1.0,,indonesia,0.0,0.0,0.0,0.0,0.43,0.29,0.0,0.0,-1.0,0
25,2020-03-07,ID-JB,Jawa Barat,0,0,0,0.0,16,6,135,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,843.75%,0.0,1.0,,jawa barat,0.0,0.0,0.04,0.01,0.43,0.29,0.0,0.0,,29
26,2020-03-07,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,0.14,0.29,0.0,0.0,-1.0,18
27,2020-03-08,ID-BT,Banten,1,0,0,1.0,60,1,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.6,0.0,0.09,1.67%,120.00%,,1.0,,banten,0.01,0.0,0.56,0.01,0.14,0.29,0.0,0.0,0.0,25
28,2020-03-08,ID-JK,Jakarta Raya,0,0,0,0.0,495,23,39,433.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.12,4.65%,7.88%,1.0,0.0,,dki jakarta,0.0,0.0,4.56,0.21,0.14,0.29,0.0,0.0,,27
29,2020-03-08,IDN,Indonesia,2,0,0,2.0,6,0,0,6.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.01,0.02,0.0,0.0,0.00%,0.00%,,1.0,,indonesia,0.0,0.0,0.0,0.0,0.43,0.29,0.0,0.0,inf,0
30,2020-03-08,ID-JB,Jawa Barat,0,0,0,0.0,16,6,135,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,843.75%,1.0,1.0,,jawa barat,0.0,0.0,0.04,0.01,0.43,0.0,0.0,0.0,,29
31,2020-03-08,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,0.43,0.0,0.01,0.0,,18
32,2020-03-09,ID-BT,Banten,0,0,0,0.0,60,1,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.67%,120.00%,0.0,1.0,,banten,0.0,0.0,0.56,0.01,0.43,0.0,0.0,0.0,,25
33,2020-03-09,ID-JK,Jakarta Raya,0,1,0,-1.0,495,24,39,432.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.21,4.85%,7.88%,1.0,,,dki jakarta,0.0,0.01,4.56,0.22,0.43,0.14,0.0,0.0,,27
34,2020-03-09,IDN,Indonesia,13,0,0,13.0,19,0,0,19.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.05,0.07,0.0,0.0,0.00%,0.00%,6.5,1.0,,indonesia,0.0,0.0,0.01,0.0,2.14,0.14,0.0,0.0,12.0,0
35,2020-03-09,ID-JB,Jawa Barat,0,0,0,0.0,16,6,135,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,843.75%,1.0,1.0,,jawa barat,0.0,0.0,0.04,0.01,2.14,0.14,0.0,0.0,,29
36,2020-03-09,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,1.86,0.14,0.03,0.0,-1.0,18
37,2020-03-10,ID-BT,Banten,0,0,0,0.0,60,1,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.67%,120.00%,1.0,1.0,,banten,0.0,0.0,0.56,0.01,1.86,0.14,0.02,0.0,,25
38,2020-03-10,ID-JK,Jakarta Raya,0,0,0,0.0,495,24,39,432.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.21,4.85%,7.88%,1.0,0.0,,dki jakarta,0.0,0.0,4.56,0.22,1.86,0.14,0.02,0.0,,27
39,2020-03-10,IDN,Indonesia,8,0,2,6.0,27,0,2,25.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.03,0.1,0.0,0.0,0.00%,7.41%,0.62,1.0,,indonesia,0.0,0.0,0.01,0.0,3.0,0.14,0.0,0.0,inf,0
40,2020-03-10,ID-JB,Jawa Barat,0,0,0,0.0,16,6,135,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.0,0.13,37.50%,843.75%,1.0,1.0,,jawa barat,0.0,0.0,0.04,0.01,3.0,0.0,0.01,0.0,,29
41,2020-03-10,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,1.14,0.0,0.02,0.0,-1.0,18
42,2020-03-10,ID-SG,Sulawesi Tenggara,1,0,0,1.0,1,1,0,0.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.38,0.38,0.0,0.38,100.00%,0.00%,,,,sulawesi tenggara,0.04,0.0,0.04,0.04,1.29,0.0,0.05,0.0,inf,23
43,2020-03-11,ID-BT,Banten,0,0,0,0.0,60,1,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.0,0.09,1.67%,120.00%,1.0,1.0,,banten,0.0,0.0,0.56,0.01,1.29,0.0,0.01,0.0,,25
44,2020-03-11,ID-JK,Jakarta Raya,0,0,0,0.0,495,24,39,432.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.0,2.21,4.85%,7.88%,1.0,1.0,,dki jakarta,0.0,0.0,4.56,0.22,1.29,0.0,0.01,0.0,,27
45,2020-03-11,IDN,Indonesia,7,1,0,6.0,34,1,2,31.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.03,0.13,0.0,0.0,2.94%,5.88%,0.88,,,indonesia,0.0,0.0,0.01,0.0,2.29,0.14,0.0,0.0,inf,0
46,2020-03-11,ID-JB,Jawa Barat,0,1,0,-1.0,16,7,135,-126.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.35,0.02,0.15,43.75%,843.75%,1.0,,,jawa barat,0.0,0.0,0.04,0.02,1.14,0.29,0.0,0.0,-1.0,29
47,2020-03-11,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,1.14,0.29,0.02,0.0,,18
48,2020-03-11,ID-SG,Sulawesi Tenggara,0,0,0,0.0,1,1,0,0.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.00%,0.00%,0.0,1.0,,sulawesi tenggara,0.0,0.0,0.04,0.04,1.14,0.29,0.04,0.01,,23
49,2020-03-12,ID-BT,Banten,0,1,0,-1.0,60,2,72,-14.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.0,5.6,0.09,0.19,3.33%,120.00%,1.0,,,banten,0.0,0.01,0.56,0.02,1.0,0.43,0.01,0.0,-1.0,25
50,2020-03-12,ID-JK,Jakarta Raya,0,1,4,-5.0,495,25,43,427.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.3,5.05%,8.69%,1.0,,,dki jakarta,0.0,0.01,4.56,0.23,1.0,0.57,0.01,0.01,,27
51,2020-03-12,IDN,Indonesia,0,0,0,0.0,34,1,2,31.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.0,0.13,0.0,0.0,2.94%,5.88%,0.0,0.0,,indonesia,0.0,0.0,0.01,0.0,1.0,0.57,0.0,0.0,,0
52,2020-03-12,ID-JB,Jawa Barat,1,0,0,1.0,17,7,135,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.02,0.38,0.0,0.15,41.18%,794.12%,,0.0,,jawa barat,0.0,0.0,0.04,0.02,0.14,0.43,0.0,0.0,-0.8571428571428572,29
53,2020-03-12,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,0.14,0.29,0.0,0.0,,18
54,2020-03-12,ID-SG,Sulawesi Tenggara,0,0,0,0.0,1,1,0,0.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.00%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.04,0.04,0.14,0.29,0.01,0.01,,23
55,2020-03-13,ID-BT,Banten,1,0,0,1.0,61,2,72,-13.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.69,0.0,0.19,3.28%,118.03%,,0.0,,banten,0.01,0.0,0.57,0.02,0.29,0.29,0.0,0.0,inf,25
56,2020-03-13,ID-JK,Jakarta Raya,0,1,3,-4.0,495,26,46,423.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.0,45.64,0.09,2.4,5.25%,9.29%,1.0,1.0,,dki jakarta,0.0,0.01,4.56,0.24,0.29,0.29,0.0,0.0,,27
57,2020-03-13,IDN,Indonesia,35,3,0,32.0,69,4,2,63.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.13,0.26,0.01,0.02,5.80%,2.90%,,,,indonesia,0.01,0.0,0.03,0.0,5.29,0.57,0.0,0.0,inf,0
58,2020-03-13,ID-JB,Jawa Barat,4,0,4,0.0,21,7,139,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.09,0.46,0.0,0.15,33.33%,661.90%,4.0,1.0,,jawa barat,0.01,0.0,0.05,0.02,5.86,0.57,0.01,0.0,inf,29
59,2020-03-13,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,5.71,0.57,0.09,0.01,-1.0,18
60,2020-03-13,ID-SG,Sulawesi Tenggara,0,0,0,0.0,1,1,0,0.0,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15.0,2.0,219.0,377.0,1911.0,38068.0,2635461,69.23,122.070311,-4.124688793,0.0,0.38,0.0,0.38,100.00%,0.00%,1.0,1.0,,sulawesi tenggara,0.0,0.0,0.04,0.04,5.71,0.57,0.22,0.02,,23
61,2020-03-14,ID-BT,Banten,1,0,0,1.0,62,2,72,-12.0,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4.0,4.0,155.0,313.0,1238.0,9663.0,10722374,1109.64,106.10900430000001,-6.4567363879999995,0.09,5.78,0.0,0.19,3.23%,116.13%,1.0,1.0,,banten,0.01,0.0,0.58,0.02,5.86,0.57,0.05,0.01,inf,25
62,2020-03-14,ID-JK,Jakarta Raya,1,1,1,-1.0,496,27,47,422.0,Province,,Jakarta Raya,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1.0,5.0,44.0,267.0,,664.0,10846145,16334.31,106.8361183,-6.204698991,0.09,45.73,0.09,2.49,5.44%,9.48%,,1.0,,dki jakarta,0.01,0.01,4.57,0.25,5.86,0.71,0.05,0.01,0.0,27
63,2020-03-14,IDN,Indonesia,27,1,6,20.0,96,5,8,83.0,Country,,,Indonesia,Asia,,,,416.0,98.0,7230.0,8488.0,74953.0,1916907.0,265185520,138.34,113.921327,-0.789275,0.1,0.36,0.0,0.02,5.21%,8.33%,0.77,0.33,,indonesia,0.01,0.0,0.04,0.0,9.71,0.71,0.0,0.0,inf,0
64,2020-03-14,ID-JB,Jawa Barat,0,0,0,0.0,21,7,139,-125.0,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18.0,9.0,627.0,645.0,5312.0,35378.0,45161325,1276.55,107.6037083,-6.920432083,0.0,0.46,0.0,0.15,33.33%,661.90%,0.0,1.0,,jawa barat,0.0,0.0,0.05,0.02,4.71,0.29,0.01,0.0,-1.0,29
65,2020-03-14,ID-KI,Kalimantan Timur,3,0,0,3.0,6,1,2,3.0,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7.0,3.0,103.0,197.0,841.0,129067.0,3552191,27.52,116.4684405,0.45385803,0.84,1.69,0.0,0.28,16.67%,33.33%,,,,kalimantan timur,0.08,0.0,0.17,0.03,4.57,0.29,0.13,0.01,-0.25,10
66,2020-03-14,ID-RI,Riau,0,0,0,0.0,2,1,1,0.0,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10.0,2.0,169.0,268.0,1591.0,87024.0,6074100,69.8,101.8051092,0.511647851,0.0,0.33,0.0,0.16,50.00%,50.00%,1.0,1.0,,riau,0.0,0.0,0.03,0.02,4.57,0.29,0.08,0.0,,18
